datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2016-04-19 00:00:00,NSW1,7740.7462500000000000,5935.45,9120.32,371555.82,Bankstown,18.2731343283582090,15.40,22.40,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-20 00:00:00,NSW1,7755.5858333333333333,5837.42,9143.72,372268.12,Bankstown,18.4067796610169492,13.60,25.50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-21 00:00:00,NSW1,7862.7610416666666667,5892.44,9282.79,377412.53,Bankstown,19.1966666666666667,13.50,26.20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-22 00:00:00,NSW1,7774.8733333333333333,5991.34,8846.04,373193.92,Bankstown,18.6035087719298246,15.20,24.30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-23 00:00:00,NSW1,7028.0997916666666667,5739.04,8175.8,337348.79,Bankstown,16.2243243243243243,14.90,18.00,0.7756756756756757,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-24 00:00:00,NSW1,6744.1870833333333333,5570.43,8095.27,323720.98,Bankstown,16.7250000000000000,12.00,20.90,0.2750000000000000,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-25 00:00:00,NSW1,6768.4558333333333333,5601.27,8326.38,324885.88,Bankstown,15.1283018867924528,9.90,22.30,1.8716981132075472,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-26 00:00:00,NSW1,7654.8972916666666667,5787.73,9115.41,367435.07,Bankstown,16.4636363636363636,10.90,23.70,0.5363636363636364,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-27 00:00:00,NSW1,7666.1306250000000000,5900.93,9104.9,367974.27,Bankstown,17.1800000000000000,11.80,24.30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-28 00:00:00,NSW1,7689.9910416666666667,5796.33,9175.86,369119.57,Bankstown,17.6016949152542373,12.50,26.10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-29 00:00:00,NSW1,7697.9008333333333333,5875.2,8925.26,369499.24,Bankstown,17.3770491803278689,12.10,24.90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-30 00:00:00,NSW1,7137.4577083333333333,5758.64,8326.57,342597.97,Bankstown,20.0591836734693878,16.20,25.70,0,0.5591836734693878,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-01 00:00:00,NSW1,6841.2410416666666667,5446.77,8267.65,328379.57,Bankstown,19.4548387096774194,14.30,27.40,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-02 00:00:00,NSW1,7590.0743750000000000,5639.58,9324.2,364323.57,Bankstown,15.5632653061224490,8.80,22.90,1.4367346938775510,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-03 00:00:00,NSW1,7589.0108333333333333,5891.53,9070.99,364272.52,Bankstown,16.9265306122448980,7.70,25.40,0.0734693877551020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-04 00:00:00,NSW1,7604.8668750000000000,5780.49,9116.57,365033.61,Bankstown,17.0877551020408163,10.20,25.10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-05 00:00:00,NSW1,7702.6066666666666667,5923.58,9196.86,369725.12,Bankstown,16.1039215686274510,10.10,23.60,0.8960784313725490,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-06 00:00:00,NSW1,7702.3347916666666667,6001.28,8967.51,369712.07,Bankstown,14.8387096774193548,9.70,25.90,2.1612903225806452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-07 00:00:00,NSW1,7166.8152083333333333,5882.34,8416.35,344007.13,Bankstown,15.3346666666666667,8.70,24.80,1.6653333333333333,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-08 00:00:00,NSW1,7094.7745833333333333,5667.95,8380.61,340549.18,Bankstown,17.0280701754385965,13.80,20.60,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-09 00:00:00,NSW1,7753.9683333333333333,5678.22,9374.97,372190.48,Bankstown,19.4038461538461538,17.40,22.10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-10 00:00:00,NSW1,7718.7316666666666667,5825.87,9305.45,370499.12,Bankstown,19.8075471698113208,13.50,24.00,0,0.3075471698113208,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-11 00:00:00,NSW1,7670.0285416666666667,5807.74,9297.85,368161.37,Bankstown,14.9551020408163265,7.10,21.90,2.0448979591836735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-12 00:00:00,NSW1,7714.4118750000000000,5846.53,9261.55,370291.77,Bankstown,17.1020408163265306,9.40,23.80,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-13 00:00:00,NSW1,7661.9768750000000000,5961.06,9001.85,367774.89,Bankstown,16.5428571428571429,9.20,25.10,0.4571428571428571,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-14 00:00:00,NSW1,7119.0270833333333333,5852.41,8346.44,341713.30,Bankstown,14.4725490196078431,6.80,25.90,2.5274509803921569,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-15 00:00:00,NSW1,6836.4310416666666667,5508.37,8375.15,328148.69,Bankstown,14.7877551020408163,7.20,24.70,2.2122448979591837,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-16 00:00:00,NSW1,7640.5562500000000000,5646.36,9300.99,366746.70,Bankstown,16.2326530612244898,8.40,23.40,0.7673469387755102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-17 00:00:00,NSW1,7653.3622916666666667,5769.3,9238.23,367361.39,Bankstown,18.7058823529411765,10.50,27.70,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-18 00:00:00,NSW1,7854.0204166666666667,6044.23,9354.71,376992.98,Bankstown,14.0612244897959184,7.60,21.00,2.9387755102040816,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-19 00:00:00,NSW1,7756.0887500000000000,5943.61,9299.37,372292.26,Bankstown,14.6960784313725490,7.60,22.30,2.3039215686274510,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-20 00:00:00,NSW1,7763.3012500000000000,6041.25,9129.51,372638.46,Bankstown,13.9679245283018868,7.30,23.20,3.0320754716981132,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-21 00:00:00,NSW1,7281.1235416666666667,5915.51,8613.25,349493.93,Bankstown,15.2862745098039216,10.30,21.20,1.7137254901960784,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-22 00:00:00,NSW1,7006.4354166666666667,5749.03,8576.65,336308.90,Bankstown,15.3014492753623188,11.00,23.60,1.6985507246376812,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-23 00:00:00,NSW1,7673.6395833333333333,5770.77,9371.66,368334.70,Bankstown,17.4418181818181818,9.70,27.10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-24 00:00:00,NSW1,7883.8700000000000000,6049.13,9594.28,378425.76,Bankstown,14.5469387755102041,7.60,21.10,2.4530612244897959,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-25 00:00:00,NSW1,8028.5158333333333333,6149.05,9759.65,385368.76,Bankstown,12.1632653061224490,4.70,20.70,4.8367346938775510,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-26 00:00:00,NSW1,8166.4545833333333333,6000.85,9909.25,391989.82,Bankstown,14.5510204081632653,11.20,20.40,2.4489795918367347,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-27 00:00:00,NSW1,8033.2587500000000000,6104.69,9774.66,385596.42,Bankstown,14.6719298245614035,8.40,17.90,2.3280701754385965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-28 00:00:00,NSW1,8095.0302083333333333,6186.71,9751.75,388561.45,Bankstown,10.0207547169811321,3.80,15.20,6.9792452830188679,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-29 00:00:00,NSW1,7803.7502083333333333,6201.77,9914.2,374580.01,Bankstown,11.1102040816326531,3.80,18.40,5.8897959183673469,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-30 00:00:00,NSW1,8725.3066666666666667,6317.23,11100.67,418814.72,Bankstown,10.0980392156862745,5.10,18.50,6.9019607843137255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-05-31 00:00:00,NSW1,8891.6816666666666667,6693.23,10892.26,426800.72,Bankstown,11.8634920634920635,5.80,16.70,5.1365079365079365,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-06-01 00:00:00,NSW1,8627.1168750000000000,6520.92,10571.67,414101.61,Bankstown,12.8500000000000000,10.10,17.80,4.1500000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-02 00:00:00,NSW1,8516.4116666666666667,6550.04,10283.48,408787.76,Bankstown,13.2566037735849057,8.90,18.10,3.7433962264150943,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-03 00:00:00,NSW1,8496.1712500000000000,6495.21,10100.42,407816.22,Bankstown,14.6161290322580645,10.20,17.90,2.3838709677419355,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-04 00:00:00,NSW1,8080.5883333333333333,6243.3,9429.86,387868.24,Bankstown,17.2727272727272727,14.60,20.90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-05 00:00:00,NSW1,7933.7160416666666667,6059.86,9802.31,380818.37,Bankstown,17.1953846153846154,13.80,19.30,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-06 00:00:00,NSW1,8409.7602083333333333,6026.08,10603.14,403668.49,Bankstown,14.9037735849056604,8.30,18.10,2.0962264150943396,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-07 00:00:00,NSW1,8603.5166666666666667,6376.76,10663.23,412968.80,Bankstown,13.2775510204081633,7.30,19.40,3.7224489795918367,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-08 00:00:00,NSW1,8374.2443750000000000,6459.44,10162.82,401963.73,Bankstown,14.3571428571428571,9.00,20.40,2.6428571428571429,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-09 00:00:00,NSW1,8093.7789583333333333,6177.65,9670.84,388501.39,Bankstown,17.2274509803921569,11.50,22.10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-10 00:00:00,NSW1,8076.2912500000000000,6225.04,9469.29,387661.98,Bankstown,13.3918367346938776,8.00,21.00,3.6081632653061224,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-11 00:00:00,NSW1,7679.6283333333333333,6143.27,9293.55,368622.16,Bankstown,13.7244897959183673,7.60,19.80,3.2755102040816327,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-12 00:00:00,NSW1,7863.1658333333333333,6281.18,9661.81,377431.96,Bankstown,10.3959183673469388,5.50,17.20,6.6040816326530612,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-13 00:00:00,NSW1,7956.0125000000000000,6349.03,10042.85,381888.60,Bankstown,11.3734693877551020,5.20,18.80,5.6265306122448980,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-14 00:00:00,NSW1,8618.7785416666666667,6484.2,10557.85,413701.37,Bankstown,10.6728813559322034,5.90,20.70,6.3271186440677966,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-15 00:00:00,NSW1,8703.6714583333333333,6602.21,10546.92,417776.23,Bankstown,10.1362068965517241,5.10,20.30,6.8637931034482759,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-16 00:00:00,NSW1,8540.8681250000000000,6605.31,10264.07,409961.67,Bankstown,11.0967741935483871,4.90,20.90,5.9032258064516129,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-17 00:00:00,NSW1,8588.4552083333333333,6502.64,10193.22,412245.85,Bankstown,12.7963636363636364,6.70,19.50,4.2036363636363636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-18 00:00:00,NSW1,7895.8933333333333333,6292.34,9304.47,379002.88,Bankstown,15.6909090909090909,13.20,20.30,1.3090909090909091,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-19 00:00:00,NSW1,7955.4320833333333333,5969.67,9755.58,381860.74,Bankstown,16.0473684210526316,13.50,19.20,0.9526315789473684,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-20 00:00:00,NSW1,8445.9947916666666667,6124.53,10567.49,405407.75,Bankstown,16.0226415094339623,14.00,19.90,0.9773584905660377,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-21 00:00:00,NSW1,8678.5862500000000000,6355.4,10809.7,416572.14,Bankstown,15.2285714285714286,12.20,18.00,1.7714285714285714,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-22 00:00:00,NSW1,8523.0191666666666667,6362.41,10499.22,409104.92,Bankstown,14.5326530612244898,9.20,19.60,2.4673469387755102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-23 00:00:00,NSW1,8782.0364583333333333,6527.05,10803.04,421537.75,Bankstown,12.4408163265306122,5.30,17.10,4.5591836734693878,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-24 00:00:00,NSW1,8965.6041666666666667,6525.77,11292.38,430349.00,Bankstown,12.4771929824561404,9.00,15.90,4.5228070175438596,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-25 00:00:00,NSW1,8801.0647916666666667,6817.35,10837.76,422451.11,Bankstown,9.5019607843137255,5.90,14.30,7.4980392156862745,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-26 00:00:00,NSW1,8948.2060416666666667,6824.12,11330.91,429513.89,Bankstown,8.3489795918367347,3.80,14.10,8.6510204081632653,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-27 00:00:00,NSW1,9822.1810416666666667,6707.53,12599.78,471464.69,Bankstown,9.3836734693877551,7.30,11.70,7.6163265306122449,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-28 00:00:00,NSW1,9592.1881250000000000,7240.21,11796.25,460425.03,Bankstown,10.2244897959183673,6.40,16.30,6.7755102040816327,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-29 00:00:00,NSW1,9497.7368750000000000,7218.2,11735.2,455891.37,Bankstown,8.5070175438596491,4.20,19.10,8.4929824561403509,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-30 00:00:00,NSW1,9674.7554166666666667,7179.46,11904.18,464388.26,Bankstown,7.9283333333333333,0.80,16.40,9.0716666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-07-01 00:00:00,NSW1,9204.6022916666666667,6961.06,11112.07,441820.91,Bankstown,11.5408163265306122,4.90,16.30,5.4591836734693878,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-02 00:00:00,NSW1,8507.3335416666666667,6797.1,10302.68,408352.01,Bankstown,10.5285714285714286,4.30,17.40,6.4714285714285714,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-03 00:00:00,NSW1,8389.5050000000000000,6705.09,10604.87,402696.24,Bankstown,7.8722222222222222,3.30,17.10,9.1277777777777778,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-04 00:00:00,NSW1,9445.4214583333333333,6783.02,11980.94,453380.23,Bankstown,6.4275362318840580,1.20,15.10,10.5724637681159420,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-05 00:00:00,NSW1,9446.4220833333333333,7034.53,11439.94,453428.26,Bankstown,11.0500000000000000,5.10,18.30,5.9500000000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-06 00:00:00,NSW1,9236.1325000000000000,6851.85,11439.77,443334.36,Bankstown,13.7166666666666667,9.70,17.20,3.2833333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-07 00:00:00,NSW1,8997.5795833333333333,6872.42,10791.74,431883.82,Bankstown,13.9282608695652174,12.40,16.60,3.0717391304347826,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-08 00:00:00,NSW1,9060.7777083333333333,6846.58,10661.73,434917.33,Bankstown,12.7971428571428571,8.80,15.20,4.2028571428571429,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-09 00:00:00,NSW1,8377.4814583333333333,6704.29,9979.54,402119.11,Bankstown,12.0384615384615385,7.30,17.40,4.9615384615384615,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-10 00:00:00,NSW1,7985.4489583333333333,6339.59,9908.86,383301.55,Bankstown,13.5781818181818182,10.10,18.70,3.4218181818181818,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-11 00:00:00,NSW1,8589.5810416666666667,6250.99,10509.59,412299.89,Bankstown,15.2781818181818182,10.80,18.60,1.7218181818181818,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-12 00:00:00,NSW1,8544.9035416666666667,6462.45,10586.72,410155.37,Bankstown,13.1825396825396825,7.30,19.80,3.8174603174603175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-13 00:00:00,NSW1,9155.3595833333333333,6621.83,11621.42,439457.26,Bankstown,10.9280701754385965,7.20,13.50,6.0719298245614035,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-14 00:00:00,NSW1,9370.3127083333333333,7052.35,11571.39,449775.01,Bankstown,9.6122448979591837,4.00,16.30,7.3877551020408163,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-15 00:00:00,NSW1,9353.1150000000000000,7086.84,11199.5,448949.52,Bankstown,9.3911764705882353,2.90,16.90,7.6088235294117647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-16 00:00:00,NSW1,8642.4039583333333333,7004.65,10190.52,414835.39,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-17 00:00:00,NSW1,7934.2516666666666667,6381.24,9724.74,380844.08,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-18 00:00:00,NSW1,8279.9193750000000000,6331.06,9890.62,397436.13,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-19 00:00:00,NSW1,8204.4625000000000000,6331.5,9640.73,393814.20,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-20 00:00:00,NSW1,8459.3868750000000000,6276.19,10182.9,406050.57,Bankstown,15.9390625000000000,14.20,16.80,1.0609375000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-21 00:00:00,NSW1,8291.3022916666666667,6371.41,9863.04,397982.51,Bankstown,14.5183333333333333,10.30,18.70,2.4816666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-22 00:00:00,NSW1,7959.2631250000000000,6224.54,9220.47,382044.63,Bankstown,17.6017857142857143,9.60,25.40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-23 00:00:00,NSW1,7595.8750000000000000,5886.25,9429.16,364602.00,Bankstown,14.8842105263157895,9.60,17.60,2.1157894736842105,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-24 00:00:00,NSW1,8427.7625000000000000,6265.17,10869.75,404532.60,Bankstown,9.2431372549019608,5.30,13.90,7.7568627450980392,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-25 00:00:00,NSW1,8884.1114583333333333,6532.47,11243.65,426437.35,Bankstown,11.3411764705882353,3.50,17.20,5.6588235294117647,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-26 00:00:00,NSW1,8825.6606250000000000,6689.02,10876.64,423631.71,Bankstown,12.1940000000000000,3.70,18.00,4.8060000000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-27 00:00:00,NSW1,8756.1543750000000000,6659.36,10748.44,420295.41,Bankstown,13.5226415094339623,6.00,18.20,3.4773584905660377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-28 00:00:00,NSW1,8814.8839583333333333,6706.32,10779.66,423114.43,Bankstown,12.3408163265306122,6.00,19.00,4.6591836734693878,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-29 00:00:00,NSW1,8889.6329166666666667,6908.68,10605.96,426702.38,Bankstown,11.0938775510204082,4.60,18.40,5.9061224489795918,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-30 00:00:00,NSW1,8268.4150000000000000,6741.47,9865.85,396883.92,Bankstown,11.0823529411764706,6.60,18.10,5.9176470588235294,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-31 00:00:00,NSW1,7860.5756250000000000,6272.15,9774.62,377307.63,Bankstown,11.4941176470588235,7.10,20.50,5.5058823529411765,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-01 00:00:00,NSW1,8787.5447916666666667,6362.82,10996.84,421802.15,Bankstown,11.8517241379310345,6.50,17.30,5.1482758620689655,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-02 00:00:00,NSW1,9223.2679166666666667,6674.37,11700.27,442716.86,Bankstown,11.5846153846153846,9.70,14.90,5.4153846153846154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-03 00:00:00,NSW1,9382.3639583333333333,6833.14,11660.81,450353.47,Bankstown,11.8200000000000000,10.60,13.90,5.1800000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-04 00:00:00,NSW1,9190.2170833333333333,6842.55,11406.23,441130.42,Bankstown,11.9428571428571429,10.20,15.90,5.0571428571428571,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-05 00:00:00,NSW1,9120.6589583333333333,6987.06,10837.58,437791.63,Bankstown,11.5492753623188406,9.20,15.00,5.4507246376811594,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-06 00:00:00,NSW1,8439.7579166666666667,6658.52,10073.81,405108.38,Bankstown,11.1529411764705882,8.00,15.40,5.8470588235294118,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-07 00:00:00,NSW1,8039.3443750000000000,6332.04,10155.2,385888.53,Bankstown,12.1285714285714286,8.80,17.00,4.8714285714285714,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
